DATE_TIME,OPEN,HIGH,LOW,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2006-02-15 19:00:00,-1.5047276571510588,-1.507185296596457,-1.4985214066137713,-1.498395065297638,0.38090122303036406,-0.6673437411447524,-0.2907723099323698,-0.5878795743266164,-1.4942165772707503,-1.5015152607438411,-1.503164999999922,-1.4977572898868088,-1.5006778991108145,-1.5024993643696736,-1.501420181275255,-1.5051223537697067,-1.4658834750644814,-1.4556929426550376,-1.4932691304779278,-1.4858168660340307,-1.50153351352946,-1.4977339763216777,-1.5025199723407117,-1.5050982841054363
2006-02-15 20:00:00,-1.49926236717294,-1.50627525906789,-1.4930504436125525,-1.497484161865572,0.10849693971452827,-0.9290009072444362,-0.6342387561856914,-0.5878795743266164,-1.5005948974997947,-1.50242643380185,-1.5013426889261519,-1.5050471753101655,-1.5061452247476226,-1.504321771509267,-1.5059760486279357,-1.5069448459456098,-1.4932175710043263,-1.4857610360032498,-1.5014694551212318,-1.4976622409822262,-1.5024446976467578,-1.5050236679097522,-1.504342397108406,-1.5069207281891894
2006-02-15 21:00:00,-1.497896044678409,-1.5026351089536232,-1.4898590485285068,-1.4947514515693738,0.19021822470922453,-0.9028351906345149,-0.46250553305909925,-0.7258900492665826,-1.5060620291246885,-1.504248779917868,-1.5058984666105768,-1.5068696466660043,-1.5006778991108145,-1.5024993643696736,-1.500509007804719,-1.498743631154044,-1.501417799786281,-1.497606042473756,-1.5023806023038209,-1.5049517024888102,-1.5042670658813533,-1.5068460908067702,-1.5025199723407117,-1.4987197298122983
2006-02-15 22:00:00,-1.493797077194821,-1.4999049963679207,-1.4880353941947673,-1.4920187412731758,0.10849693971452827,-0.8505037574144629,-0.5655454669348897,-0.553376955591694,-1.5005948974997947,-1.50242643380185,-1.5004315333892668,-1.4986685255647283,-1.4988554572318764,-1.50067695723008,-1.4986866608636447,-1.4960098928901895,-1.502328936317609,-1.504895277224839,-1.5042028966689993,-1.5067740678654555,-1.5024446976467578,-1.4986451877701867,-1.5006975475730173,-1.4959860636866686
2006-02-15 23:00:00,-1.4919753138687815,-1.4980849213107872,-1.4907708756953768,-1.5002168721617704,-0.49079248358020144,-0.5888465913147793,-0.5655454669348897,-0.20835076824177884,-1.498772520291495,-1.5006040876858322,-1.4986092223154948,-1.4959348185309702,-1.4997666781713463,-1.497032142950891,-1.4959531404520363,-1.4978323850660926,-1.5041512093802654,-1.5067175859126092,-1.5023806023038209,-1.498573423670549,-1.5006223294121621,-1.4959115534246596,-1.4970526980376264,-1.4978085077704217
2006-02-16 00:00:00,-1.49926236717294,-1.5090053716535905,-1.5017128016978167,-1.5047713893221006,-0.3273499135907,-0.5888465913147793,-0.8403186239376156,0.06767018163822223,-1.4996837088956458,-1.4969593954537943,-1.4958757557048397,-1.4977572898868088,-1.4915656897161322,-1.4915649215321105,-1.493219620040428,-1.4914536624504318,-1.502328936317609,-1.4985171968176412,-1.5005583079386426,-1.4958398756055808,-1.4969775929429692,-1.4977339763216777,-1.4915854237345434,-1.4914299534772857
2006-02-16 01:00:00,-1.503816775488039,-1.5099154091821572,-1.4998891473640752,-1.5024941307419366,0.08125651138289022,-0.7458408909747255,-0.565545466935027,-0.41536648065172793,-1.4914830114583033,-1.4914923571057406,-1.4931422890941848,-1.4913786401413736,-1.4942993525345363,-1.4952097358112975,-1.501420181275255,-1.5069448459456098,-1.5005066632549529,-1.4957837337859858,-1.4969137192082842,-1.4976622409822262,-1.4915104882391828,-1.4913554961821143,-1.495230273269932,-1.5069207281891894
2006-02-16 02:00:00,-1.5029058938250193,-1.5076403153607392,-1.494874097946292,-1.5043159376060686,-0.08218605860650227,-0.9028351906344103,-0.46250553305896186,-0.7258900492665826,-1.4942165772707503,-1.4951370493377765,-1.5013426889261519,-1.5068696466660043,-1.5088788875660266,-1.5034105679394703,-1.5050648751573994,-1.5078560920335613,-1.4968621171296386,-1.497606042473756,-1.4914468361127493,-1.491283962163967,-1.4951552247083737,-1.5068460908067702,-1.5034311847245587,-1.507831950231066
2006-02-16 03:00:00,-1.5042722163195499,-1.5103704279464396,-1.4976095794469015,-1.5024941307419366,0.10849693971452827,-0.9028351906344103,-0.5655454669348897,-0.6223821930616771,-1.5087955949371352,-1.5033376068598592,-1.504987311073692,-1.5077808823439236,-1.5061452247476226,-1.50067695723008,-1.5023313547457913,-1.5023886155058521,-1.49139529794167,-1.4912279620665605,-1.495091424843106,-1.5067740678654555,-1.5033558817640555,-1.5077573022552793,-1.5006975475730173,-1.5023646179798067
2006-02-16 04:00:00,-1.5019950121619994,-1.508550352889306,-1.4976095794469015,-1.4988505170136703,0.1902182247093335,-0.7981723241945158,-0.5998921115602904,-0.44986909938665043,-1.5060620291246885,-1.5006040876858322,-1.502253844463037,-1.5023134682764077,-1.5006778991108145,-1.5015881607998767,-1.5041537016868634,-1.5042111076817553,-1.4950398440669823,-1.5067175859126092,-1.5032917494864102,-1.5076852505537783,-1.5006223294121621,-1.502290033564225,-1.5016087599568644,-1.5041870620635598
2006-02-16 05:00:00,-1.49926236717294,-1.5076403153607392,-1.4985214066137713,-1.5052268410381346,-0.354590341922338,-0.6935094577546214,-0.7372786900616192,-0.1738481495067183,-1.5005948974997947,-1.5015152607438411,-1.504076155536807,-1.5041359396322462,-1.5052340038081546,-1.5024993643696736,-1.5023313547457913,-1.5060335998576582,-1.5032400728489372,-1.5076287402564943,-1.5005583079386426,-1.502218154423842,-1.50153351352946,-1.5041124564612431,-1.5025199723407117,-1.5060095061473129
2006-02-16 06:00:00,-1.5051830979825698,-1.5040001652464723,-1.4957859251131618,-1.4997614204457363,0.3264203663673058,-0.6411780245347265,-0.015999152929643903,-0.8293979054715571,-1.5051508405205394,-1.50242643380185,-1.502253844463037,-1.5059584109880848,-1.5034115619292185,-1.5015881607998767,-1.499597834334183,-1.4978323850660926,-1.5005066632549529,-1.5021618141931836,-1.5014694551212318,-1.5040405198004874,-1.5024446976467578,-1.5059348793582612,-1.5016087599568644,-1.4978085077704217
2006-02-16 07:00:00,-1.498806926341429,-1.507185296596457,-1.4935063571959863,-1.500034691475358,-0.07128988727392334,-0.955166623854462,-0.7372786900617565,-0.5188743368566335,-1.5033284633122417,-1.5015152607438411,-1.4995203778523818,-1.4977572898868088,-1.5006778991108145,-1.5024993643696736,-1.5050648751573994,-1.5014773694179007,-1.501417799786281,-1.5039841228809538,-1.5023806023038209,-1.505862885177133,-1.50153351352946,-1.4977339763216777,-1.5025199723407117,-1.50145339593793
2006-02-16 08:00:00,-1.4990801908403368,-1.5088233641478779,-1.5010745226810078,-1.5050446603517202,-0.3545903419222291,-0.6150123079248052,-0.8403186239376156,0.0331675629031618,-1.5005948974997947,-1.50242643380185,-1.504987311073692,-1.5014022325984882,-1.4988554572318764,-1.497032142950891,-1.500509007804719,-1.5014773694179007,-1.502328936317609,-1.505806431568724,-1.5014694551212318,-1.4976622409822262,-1.5024446976467578,-1.501378822115716,-1.4970526980376264,-1.50145339593793
2006-02-16 09:00:00,-1.5059118033129844,-1.5096423979235873,-1.5059983893821052,-1.5126962491810778,-0.40362311291924297,-0.3795208584349905,-0.38694291488336857,-0.11174343578366452,-1.498772520291495,-1.4969593954537943,-1.5004315333892668,-1.5014022325984882,-1.4997666781713463,-1.50067695723008,-1.501420181275255,-1.5014773694179007,-1.501417799786281,-1.497606042473756,-1.5023806023038209,-1.5013069717355192,-1.4969775929429692,-1.501378822115716,-1.5006975475730173,-1.50145339593793
2006-02-16 10:00:00,-1.5126523276193335,-1.5178327356806882,-1.5087338708827147,-1.5126962491810778,-0.00046477361175154507,-0.6935094577546214,-0.49685217768422535,-0.41536648065172793,-1.4996837088956458,-1.5006040876858322,-1.5013426889261519,-1.5014022325984882,-1.5034115619292185,-1.5079665857884539,-1.5068872220984717,-1.5087673381215128,-1.502328936317609,-1.5012506598492985,-1.4969137192082842,-1.5013069717355192,-1.5006223294121621,-1.501378822115716,-1.5079872466437947,-1.5087431722729425
2006-02-16 11:00:00,-1.5135632092823534,-1.522382923323524,-1.522046547519016,-1.5187082118327133,-0.30555757092537866,-0.19112769884323286,-0.7716253346869588,0.5231047489400414,-1.5033284633122417,-1.507893472149904,-1.5068096221474618,-1.5086921180218429,-1.5143462132028347,-1.5061441786488605,-1.5114430894511524,-1.5151460607371734,-1.4968621171296386,-1.5012506598492985,-1.5005583079386426,-1.5013069717355192,-1.5079118023505442,-1.5086685137037885,-1.5061648218761003,-1.5151217265660786
2006-02-16 12:00:00,-1.5195750282582838,-1.5211088707835303,-1.510192794349706,-1.5173418566846133,0.13573736804616635,-0.7981723241946205,-0.22207902068170546,-0.8293979054715571,-1.5142627265620288,-1.506071126033886,-1.511365399831887,-1.5150707677672783,-1.5107013294449627,-1.5116114000676408,-1.5123542629216884,-1.517879799001028,-1.5005066632549529,-1.5012506598492985,-1.5078474853993558,-1.5085964332421011,-1.5060894341159488,-1.5150469938433517,-1.5116320961791834,-1.5178553926917082
2006-02-16 13:00:00,-1.517297824100733,-1.5133735517907116,-1.5188551524349705,-1.5082328223639525,0.5443437930198111,0.14379347376442925,0.1900807148222118,-0.0013350558317608222,-1.5106179721454331,-1.5115381643819397,-1.512276555368772,-1.5178044748010362,-1.529836969173793,-1.522545842905204,-1.5196436506859792,-1.5151460607371734,-1.5077957555055777,-1.5085398946003794,-1.5060251910341775,-1.5149747120603603,-1.5115565388197352,-1.517780628188879,-1.5225666447853516,-1.5151217265660786
2006-02-16 14:00:00,-1.508189007470535,-1.5088233641478779,-1.5024422634313115,-1.5077773706479185,0.026775654719889522,-0.5365151580949368,-0.15338573143110978,-0.553376955591694,-1.5297529328325628,-1.5224722410780493,-1.519565799663854,-1.5150707677672783,-1.5152574341423026,-1.5152562143468278,-1.5159989568038328,-1.5242585216166906,-1.5059734824429216,-1.514917975007575,-1.5114920741297122,-1.5177082601253284,-1.5224907482273102,-1.5150469938433517,-1.5152769457145723,-1.5242339469848463
2006-02-16 15:00:00,-1.5077335666390241,-1.507913326619309,-1.509736880766272,-1.50049014319139,0.43538207969353115,-0.06553225911525483,-0.11903908680570902,0.033167562903299766,-1.5151739151661778,-1.5151828566139756,-1.515921177516312,-1.5241831245464736,-1.5216359807185809,-1.5116114000676408,-1.5077983955690077,-1.5078560920335613,-1.5114403016308902,-1.5176514380392303,-1.5224258403207838,-1.5149747120603603,-1.5152012752889261,-1.5241591083284443,-1.5116320961791834,-1.507831950231066
2006-02-16 16:00:00,-1.4995356316718456,-1.5010880451550594,-1.497336031296841,-1.503587214860415,-0.24018054292963253,-0.38475400175703756,-0.22207902068170546,-0.2842565294586912,-1.5215522353952224,-1.5115381643819397,-1.5077207776843469,-1.5077808823439236,-1.5107013294449627,-1.50067695723008,-1.508709569039544,-1.5133235685612705,-1.5223739400068292,-1.514917975007575,-1.5151366628600689,-1.5240865389435896,-1.5115565388197352,-1.5077573022552793,-1.5006975475730173,-1.5132992824823255
2006-02-16 17:00:00,-1.5035435109891333,-1.5083683453835934,-1.5019863498478776,-1.5023119500555222,0.07580842571668245,-0.5365151580948321,-0.46937486198409695,-0.23595286322970307,-1.5106179721454331,-1.5006040876858322,-1.508631933221232,-1.5132482964114395,-1.5043227828686865,-1.5024993643696736,-1.5041537016868634,-1.4960098928901895,-1.5150848477562024,-1.524029518446428,-1.5114920741297122,-1.5076852505537783,-1.5006223294121621,-1.5132245709463337,-1.5025199723407117,-1.4959860636866686
2006-02-16 18:00:00,-1.503179158323925,-1.510188420440727,-1.499250868347268,-1.5055001120677542,-0.13666691526966943,-0.7981723241945158,-0.6342387561856914,-0.41536648065158993,-1.5042396519163905,-1.50242643380185,-1.504076155536807,-1.4959348185309702,-1.4961217944134724,-1.5015881607998767,-1.5023313547457913,-1.5069448459456098,-1.5114403016308902,-1.5076287402564943,-1.5005583079386426,-1.5131523466837147,-1.5024446976467578,-1.4959115534246596,-1.5016087599568644,-1.5069207281891894
2006-02-16 19:00:00,-1.5054563624814754,-1.5033631389764752,-1.5001626955141378,-1.4963910777470917,0.5443437930199744,-0.3533551418249645,0.05269413632102044,-0.5188743368566335,-1.496038954479048,-1.5015152607438411,-1.502253844463037,-1.5068696466660043,-1.5015891200502824,-1.5061441786488605,-1.501420181275255,-1.5023886155058521,-1.5005066632549529,-1.5130956663198047,-1.5023806023038209,-1.4958398756055808,-1.50153351352946,-1.5068460908067702,-1.5061648218761003,-1.5023646179798067
2006-02-16 20:00:00,-1.497258427514295,-1.4951728012193743,-1.487853028761392,-1.4936583674508934,0.2174586530408626,-0.5888465913148839,0.05269413632088311,-0.8293979054715571,-1.5015060861039438,-1.506071126033886,-1.5013426889261519,-1.5023134682764077,-1.5079676666265587,-1.5052329750790636,-1.5059760486279357,-1.5032998615938036,-1.502328936317609,-1.4957837337859858,-1.5014694551212318,-1.5067740678654555,-1.5060894341159488,-1.502290033564225,-1.505253609492253,-1.5032758400216832
2006-02-16 21:00:00,-1.4936149008622157,-1.488802538519405,-1.4896766830951338,-1.4813611711180006,0.7350267913409506,-0.11786369233514975,0.2587740040730135,-0.41536648065158993,-1.5078844063329864,-1.505159952975877,-1.5058984666105768,-1.503224703954327,-1.5034115619292185,-1.5024993643696736,-1.4959531404520363,-1.4960098928901895,-1.501417799786281,-1.5067175859126092,-1.5060251910341775,-1.502218154423842,-1.505178249998651,-1.503201245012734,-1.5025199723407117,-1.4959860636866686
2006-02-16 22:00:00,-1.4813179984114473,-1.491077632340823,-1.4791906706761275,-1.4831829779821326,-0.10942648693803136,-0.8505037574145676,-0.8403186239376156,-0.2773560057117619,-1.5033284633122417,-1.50242643380185,-1.4958757557048397,-1.4959348185309702,-1.4933881315950683,-1.4961209393810941,-1.4895749261582836,-1.4887199241865774,-1.5059734824429216,-1.5021618141931836,-1.5051140438515884,-1.5031293371121648,-1.5024446976467578,-1.4959115534246596,-1.4961414856537794,-1.488696287351656
2006-02-16 23:00:00,-1.4831397617374869,-1.4821592645608679,-1.4791906706761275,-1.4814522614612078,0.10304885404821156,-0.3376557118591374,-0.029737810779845324,-0.41536648065172793,-1.4933053886666012,-1.4960482223957854,-1.4894976669466446,-1.4886449331076155,-1.480631038442514,-1.478808071554954,-1.4813743649234585,-1.4859861859227228,-1.5050623459115935,-1.5030729685370687,-1.5023806023038209,-1.4958398756055808,-1.4960664088256714,-1.4886218618365872,-1.4788284503606808,-1.4859626212260262
2006-02-17 00:00:00,-1.4823199682407697,-1.487164470967986,-1.4792818533928151,-1.4847315138166453,-0.14211500093593166,-0.6202454512468,-0.46937486198409695,-0.3463612431817449,-1.4805487482085142,-1.478735934293613,-1.4812972671146796,-1.4859112260738576,-1.4824534803214522,-1.4879201072529236,-1.4841078853350669,-1.4859861859227228,-1.502328936317609,-1.4957837337859858,-1.496002572025695,-1.488550414098999,-1.4787539105970122,-1.48588822749106,-1.4879405741991547,-1.4859626212260262
2006-02-17 01:00:00,-1.4846882605646208,-1.4935347336679534,-1.4963330214132833,-1.5012188659370436,-0.986568279215077,-0.007967682573365406,-0.7716253346869588,0.7646230800850509,-1.482371125416814,-1.4878476648737047,-1.4840307337253347,-1.4859112260738576,-1.4833647012609201,-1.48336408940394,-1.4795520179823844,-1.4859861859227228,-1.4959509805983104,-1.4884944990349052,-1.4786907755564995,-1.4858168660340307,-1.4878657517699918,-1.48588822749106,-1.4833845122799187,-1.4859626212260262
2006-02-17 02:00:00,-1.5002643370022624,-1.504546187763612,-1.4954211942464135,-1.5030406728011758,-0.16390734360119852,-0.6935094577546214,-0.42815888843356104,-0.4843717181217109,-1.483282314020963,-1.4832917995836599,-1.4794749560409075,-1.4859112260738576,-1.4833647012609201,-1.4815416822643463,-1.4831967118645308,-1.4896311702745288,-1.4786393865030747,-1.4857610360032498,-1.4878022473823929,-1.4858168660340307,-1.4833098311835031,-1.48588822749106,-1.4815620875122244,-1.4896075093935326
2006-02-17 03:00:00,-1.5029969819913218,-1.5094603904178727,-1.4966977522800318,-1.5043159376060686,-0.07673797294018556,-0.9028351906344103,-0.5930227826351554,-0.5947800980736148,-1.483282314020963,-1.481469453467642,-1.4831195781884496,-1.489556168785535,-1.4970330153529403,-1.50067695723008,-1.500509007804719,-1.496921138978141,-1.4877507518163577,-1.4857610360032498,-1.4832465114694473,-1.4858168660340307,-1.4814874629489074,-1.4895330732850962,-1.5006975475730173,-1.4968972857285452
2006-02-17 04:00:00,-1.5042722163195499,-1.5058202403036058,-1.4953300115297259,-1.497028710149538,0.4353820796936401,-0.7720066075845946,-0.22207902068156804,-0.794895286736646,-1.496950143083197,-1.5006040876858322,-1.5004315333892668,-1.4968460542088895,-1.5025003409897506,-1.5052329750790636,-1.5041537016868634,-1.5032998615938036,-1.483195069159717,-1.4857610360032498,-1.481424217104269,-1.4894615967873217,-1.5006223294121621,-1.4968227648731687,-1.505253609492253,-1.5032758400216832
2006-02-17 05:00:00,-1.4969851630153894,-1.5035451464821898,-1.4898590485285068,-1.4947514515693738,0.1357373680460574,-0.955166623854462,-0.5998921115604279,-0.6568848117965995,-1.5024172747080926,-1.505159952975877,-1.504076155536807,-1.503224703954327,-1.5015891200502824,-1.5061441786488605,-1.5041537016868634,-1.5023886155058521,-1.481372796097061,-1.4894056533787903,-1.5005583079386426,-1.4967510582939034,-1.505178249998651,-1.503201245012734,-1.5061648218761003,-1.5023646179798067
2006-02-17 06:00:00,-1.494707958857841,-1.5044551840107565,-1.4944181843628561,-1.4988505170136703,-0.24562862859589477,-0.7458408909747255,-0.8403186239376156,-0.13934553077186476,-1.5015060861039438,-1.506071126033886,-1.504076155536807,-1.5023134682764077,-1.5006778991108145,-1.5024993643696736,-1.4968643139225726,-1.496921138978141,-1.5005066632549529,-1.496694888129871,-1.5051140438515884,-1.5031293371121648,-1.5060894341159488,-1.502290033564225,-1.5025199723407117,-1.4968972857285452
